rj_arrival,rj_price,date,kr_arrival,kr_price
170.0,4675.0,2013-05-27,40.0,4664.0
118.0,4650.0,2013-05-28,54.666666666666664,4449.666666666667
125.0,4700.0,2013-05-29,54.666666666666664,4449.666666666667
80.0,4650.0,2013-05-30,31.0,4568.0
85.0,4625.0,2013-05-31,273.0,4739.0
83.0,4700.0,2013-06-01,114.66666666666667,4657.0
110.16666666666667,4666.666666666667,2013-06-02,114.66666666666667,4657.0
80.0,4625.0,2013-06-03,51.0,4421.0
68.0,4700.0,2013-06-04,118.33333333333333,4576.0
83.0,4700.0,2013-06-05,118.33333333333333,4576.0
84.0,4750.0,2013-06-06,20.0,4758.0
65.0,4700.0,2013-06-07,35.5,4589.5
76.0,4695.0,2013-06-08,35.5,4589.5
76.0,4695.0,2013-06-09,35.5,4589.5
75.0,4712.5,2013-06-10,36.0,4770.0
77.33333333333333,4716.666666666667,2013-06-11,28.0,4764.0
74.5,4725.0,2013-06-12,28.0,4764.0
65.0,4700.0,2013-06-13,14.0,4910.0
73.97222222222221,4707.361111111112,2013-06-14,150.0,4810.0
73.56666666666666,4709.833333333334,2013-06-15,66.66666666666667,4830.0
72.95833333333333,4713.541666666668,2013-06-16,66.66666666666667,4830.0
72.27777777777777,4713.8888888888905,2013-06-17,27.0,4733.0
69.75,4712.500000000002,2013-06-18,63.666666666666664,4817.666666666667
65.0,4700.000000000004,2013-06-19,63.666666666666664,4817.666666666667
71.25416666666666,4709.520833333335,2013-06-20,15.0,4982.0
70.71055555555554,4709.952777777779,2013-06-21,21.0,4857.5
69.99652777777777,4709.9826388888905,2013-06-22,21.0,4857.5
69.00925925925925,4708.796296296298,2013-06-23,21.0,4857.5
67.375,4706.250000000002,2013-06-24,38.0,4850.0
65.0,4700.000000000002,2013-06-25,3.0,4829.0
130.0,5225.0,2013-06-26,18.666666666666668,4887.0
120.0,5200.0,2013-06-27,14.0,4643.0
126.0,5250.0,2013-06-28,172.0,5150.0
55.0,5150.0,2013-06-29,56.75,4868.0
107.75,5206.25,2013-06-30,56.75,4868.0
65.0,5175.0,2013-07-01,58.0,4922.0
55.0,5250.0,2013-07-02,81.33333333333333,4905.0
60.0,5225.0,2013-07-03,81.33333333333333,4905.0
70.0,5175.0,2013-07-04,15.0,4990.0
35.0,5250.0,2013-07-05,1.0,5170.0
40.0,5250.0,2013-07-06,24.666666666666668,5027.333333333333
54.166666666666664,5220.833333333333,2013-07-07,24.666666666666668,5027.333333333333
55.0,5125.0,2013-07-08,69.0,4932.0
52.0,5205.0,2013-07-09,28.333333333333332,5030.666666666667
50.0,5200.0,2013-07-10,1.0,4713.0
60.0,5300.0,2013-07-11,50.0,5020.0
50.0,5250.0,2013-07-12,40.0,4888.333333333333
45.0,5350.0,2013-07-13,40.0,4888.333333333333
52.5,5256.25,2013-07-14,40.0,4888.333333333333
62.5,5175.0,2013-07-15,77.0,4950.0
55.0,5250.0,2013-07-16,42.666666666666664,4894.333333333333
45.0,5175.0,2013-07-17,63.5,4985.0
40.0,5150.0,2013-07-18,43.0,4894.0
35.0,5175.0,2013-07-19,21.0,5000.0
27.5,5000.0,2013-07-20,47.0,4948.0
44.166666666666664,5154.166666666667,2013-07-21,47.0,4948.0
37.5,5050.0,2013-07-22,95.0,4824.0
45.0,5100.0,2013-07-23,53.0,4906.0
65.0,5100.0,2013-07-24,53.0,4906.0
45.0,5075.0,2013-07-25,57.0,4626.0
15.0,4700.0,2013-07-26,76.0,4725.0
45.0,5125.0,2013-07-27,76.0,4725.0
42.083333333333336,5025.0,2013-07-28,76.0,4725.0
30.0,5075.0,2013-07-29,139.0,4598.0
10.0,5050.0,2013-07-30,98.0,4612.0
35.0,5050.0,2013-07-31,98.0,4612.0
10.1,5025.0,2013-08-01,38.0,4850.0
8.0,5125.0,2013-08-02,23.0,4909.0
0.5,4825.0,2013-08-03,66.66666666666667,4785.666666666667
15.6,5025.0,2013-08-04,66.66666666666667,4785.666666666667
32.5,5050.0,2013-08-05,227.0,4950.0
17.22,5015.0,2013-08-06,96.0,4903.0
12.774999999999999,5006.25,2013-08-07,6.0,4309.0
13.666666666666664,5000.0,2013-08-08,161.0,4541.0
16.499999999999996,4937.5,2013-08-09,131.33333333333334,4600.0
65.0,5575.0,2013-08-10,131.33333333333334,4600.0
48.75,5312.5,2013-08-11,131.33333333333334,4600.0
65.0,5575.0,2013-08-12,163.0,4510.0
65.0,5575.0,2013-08-13,1.0,3313.0
100.5,5500.0,2013-08-14,6.0,4634.0
82.75,5537.5,2013-08-15,56.666666666666664,4152.333333333333
35.5,5875.0,2013-08-16,5.0,4011.0
82.5,5875.0,2013-08-17,43.75,4117.0
72.83333333333333,5750.0,2013-08-18,43.75,4117.0
60.5,5525.0,2013-08-19,453.0,5083.0
69.75,5693.75,2013-08-20,154.66666666666666,4576.0
62.5,5500.0,2013-08-21,229.0,4547.0
50.5,5500.0,2013-08-22,244.0,5250.0
40.0,5625.0,2013-08-23,348.5,5166.5
53.375,5537.5,2013-08-24,348.5,5166.5
53.375,5537.5,2013-08-25,348.5,5166.5
51.0,5541.666666666667,2013-08-26,320.0,5760.0
51.0,5541.666666666667,2013-08-27,282.0,5505.0
45.25,5562.5,2013-08-28,282.0,5505.0
40.0,5625.0,2013-08-29,171.0,5531.0
49.0,5557.63888888889,2013-08-30,3.0,4800.0
48.125,5561.666666666667,2013-08-31,164.66666666666666,5363.666666666667
46.8125,5567.708333333334,2013-09-01,164.66666666666666,5363.666666666667
5.0,6200.0,2013-09-02,300.0,5876.0
11.0,5500.0,2013-09-03,158.0,5402.333333333333
25.0,5500.0,2013-09-04,158.0,5402.333333333333
13.666666666666666,5733.333333333333,2013-09-05,286.0,5549.0
50.0,5750.0,2013-09-06,29.0,5157.0
60.0,5900.0,2013-09-07,205.0,5527.333333333333
30.2,5770.0,2013-09-08,205.0,5527.333333333333
30.0,6000.0,2013-09-09,157.5,5353.0
18.0,6050.0,2013-09-10,157.5,5353.0
24.0,5625.0,2013-09-11,157.5,5353.0
20.0,5600.0,2013-09-12,331.0,5320.0
30.4,5835.0,2013-09-13,331.0,5320.0
8.5,6050.0,2013-09-14,331.0,5320.0
20.1,5865.0,2013-09-15,331.0,5320.0
22.0,5900.0,2013-09-16,347.0,5055.0
26.0,5900.0,2013-09-17,339.0,5187.5
23.0,5750.0,2013-09-18,339.0,5187.5
38.0,6050.0,2013-09-19,177.0,5028.0
24.0,6050.0,2013-09-20,43.0,5859.0
26.6,5930.0,2013-09-21,189.0,5314.0
26.6,5930.0,2013-09-22,189.0,5314.0
24.0,5900.0,2013-09-23,255.0,5029.0
30.0,5850.0,2013-09-24,158.33333333333334,5305.333333333333
53.5,6000.0,2013-09-25,158.33333333333334,5305.333333333333
32.875,5950.0,2013-09-26,206.0,5010.0
35.833333333333336,5916.666666666667,2013-09-27,230.5,5019.5
35.833333333333336,5916.666666666667,2013-09-28,230.5,5019.5
35.833333333333336,5916.666666666667,2013-09-29,230.5,5019.5
41.75,5925.0,2013-09-30,391.0,5139.0
82.0,6000.0,2013-10-01,298.5,5074.5
82.0,6000.0,2013-10-02,298.5,5074.5
82.0,6000.0,2013-10-03,272.0,5339.0
82.0,6000.0,2013-10-04,331.5,5239.0
82.0,6000.0,2013-10-05,331.5,5239.0
82.0,6000.0,2013-10-06,331.5,5239.0
700.0,5750.0,2013-10-07,272.0,5339.0
705.0,5500.0,2013-10-08,9.0,2096.0
600.0,5000.0,2013-10-09,9.0,5350.0
500.0,5000.0,2013-10-10,582.0,5280.0
360.0,5000.0,2013-10-11,19.0,5169.0
573.0,5250.0,2013-10-12,154.75,4473.75
573.0,5250.0,2013-10-13,154.75,4473.75
541.25,5125.0,2013-10-14,154.75,4473.75
486.6666666666667,5000.0,2013-10-15,203.33333333333334,5266.333333333333
430.0,5000.0,2013-10-16,300.5,5224.5
620.0,4750.0,2013-10-17,827.0,5250.0
1100.0,4750.0,2013-10-18,827.0,5250.0
500.0,4750.0,2013-10-19,827.0,5250.0
740.0,4750.0,2013-10-20,827.0,5250.0
700.0,4750.0,2013-10-21,1108.0,4950.0
650.0,4750.0,2013-10-22,1.0,4559.0
600.0,4750.0,2013-10-23,12.0,4699.0
800.0,4750.0,2013-10-24,355.0,3840.0
820.0,4750.0,2013-10-25,60.0,4909.0
450.0,4750.0,2013-10-26,307.2,4591.4
670.0,4750.0,2013-10-27,307.2,4591.4
850.0,5100.0,2013-10-28,1035.0,4750.0
840.0,5000.0,2013-10-29,9.0,4382.0
850.0,5000.0,2013-10-30,720.0,4473.0
762.0,4920.0,2013-10-31,456.0,4628.5
747.5,4962.5,2013-11-01,588.0,4535.0
846.6666666666666,5033.333333333333,2013-11-02,588.0,4535.0
846.6666666666666,5033.333333333333,2013-11-03,588.0,4535.0
845.0,5000.0,2013-11-04,844.0,4378.0
850.0,5000.0,2013-11-05,782.0,4425.5
816.3055555555557,4991.527777777777,2013-11-06,844.0,4378.0
155.0,5000.0,2013-11-07,587.0,4505.0
300.0,4900.0,2013-11-08,51.0,4509.0
500.0,4900.0,2013-11-09,494.0,4464.0
318.3333333333333,4933.333333333333,2013-11-10,494.0,4464.0
318.3333333333333,4933.333333333333,2013-11-11,1417.0,4728.0
750.0,4900.0,2013-11-12,685.0,4580.666666666667
775.0,5000.0,2013-11-13,65.0,4750.0
650.0,5000.0,2013-11-14,672.0,4854.0
700.0,4850.0,2013-11-15,718.0,4777.333333333333
650.0,4825.0,2013-11-16,718.0,4777.333333333333
705.0,4915.0,2013-11-17,718.0,4777.333333333333
500.0,4925.0,2013-11-18,368.5,4802.0
80.0,4800.0,2013-11-19,368.5,4802.0
880.0,4800.0,2013-11-20,672.0,4854.0
810.0,4800.0,2013-11-21,1301.0,4783.0
780.0,4800.0,2013-11-22,40.0,4800.0
775.0,4825.0,2013-11-23,670.5,4791.5
637.5,4825.0,2013-11-24,670.5,4791.5
790.0,4850.0,2013-11-25,1456.0,4850.0
810.0,4800.0,2013-11-26,8.0,4796.0
770.0,4725.0,2013-11-27,59.0,4819.0
800.0,4750.0,2013-11-28,1362.0,4780.0
750.0,4725.0,2013-11-29,73.0,4727.0
784.0,4770.0,2013-11-30,591.6,4794.4
784.0,4770.0,2013-12-01,591.6,4794.4
800.0,4750.0,2013-12-02,1266.0,4780.0
780.0,4775.0,2013-12-03,690.0,4776.5
800.0,4750.0,2013-12-04,44.0,4632.0
720.0,4775.0,2013-12-05,1327.0,4650.0
775.0,4762.5,2013-12-06,113.0,4666.0
600.0,4775.0,2013-12-07,687.5,4682.0
740.0,4765.0,2013-12-08,687.5,4682.0
620.0,4800.0,2013-12-09,1014.0,4780.0
560.0,4850.0,2013-12-10,624.5,4682.0
540.0,4775.0,2013-12-11,818.0,4698.666666666667
510.0,4750.0,2013-12-12,925.0,4600.0
500.0,4750.0,2013-12-13,37.0,4569.0
460.0,4850.0,2013-12-14,658.6666666666666,4649.666666666667
531.6666666666666,4795.833333333333,2013-12-15,658.6666666666666,4649.666666666667
510.0,4800.0,2013-12-16,964.0,4700.0
480.0,4900.0,2013-12-17,642.0,4623.0
510.0,4850.0,2013-12-18,15.0,4479.0
420.0,4875.0,2013-12-19,751.0,4750.0
510.0,4875.0,2013-12-20,22.0,4597.0
395.0,4850.0,2013-12-21,438.0,4631.5
470.8333333333333,4858.333333333333,2013-12-22,438.0,4631.5
355.0,4875.0,2013-12-23,91.0,6250.0
400.0,4875.0,2013-12-24,219.75,5019.0
315.0,4875.0,2013-12-25,288.0,5199.0
450.0,4850.0,2013-12-26,529.0,2284.0
325.0,4875.0,2013-12-27,9.0,4809.0
305.0,4900.0,2013-12-28,209.66666666666666,4447.666666666667
358.3333333333333,4875.0,2013-12-29,209.66666666666666,4447.666666666667
270.0,5000.0,2013-12-30,269.0,3546.5
295.0,5000.0,2013-12-31,269.0,3546.5
275.0,5000.0,2014-01-01,269.0,3546.5
290.0,5000.0,2014-01-02,393.0,4980.0
310.0,5000.0,2014-01-03,7.0,5012.0
285.0,5000.0,2014-01-04,200.0,4996.0
287.5,5000.0,2014-01-05,200.0,4996.0
285.0,4925.0,2014-01-06,640.0,5079.0
275.0,5000.0,2014-01-07,346.6666666666667,5023.666666666667
325.0,5050.0,2014-01-08,3.0,5152.0
405.0,5050.0,2014-01-09,660.0,5100.0
325.0,5000.0,2014-01-10,8.0,5244.0
305.0,5050.0,2014-01-11,327.75,5143.75
320.0,5012.5,2014-01-12,327.75,5143.75
205.0,5250.0,2014-01-13,964.0,6950.0
313.0,5080.0,2014-01-14,408.75,5611.5
175.0,5500.0,2014-01-15,544.0,5764.666666666667
285.0,5500.0,2014-01-16,106.0,5200.0
395.0,5500.0,2014-01-17,54.0,5222.0
530.0,5500.0,2014-01-18,374.6666666666667,5790.666666666667
318.0,5450.0,2014-01-19,374.6666666666667,5790.666666666667
500.0,5375.0,2014-01-20,1032.0,5282.0
380.0,5350.0,2014-01-21,1.0,5100.0
372.5,5425.0,2014-01-22,6.0,5146.0
292.5,5500.0,2014-01-23,938.0,6980.0
400.0,5400.0,2014-01-24,909.0,5100.0
525.0,5400.0,2014-01-25,577.2,5521.6
411.6666666666667,5408.333333333333,2014-01-26,577.2,5521.6
442.5,5450.0,2014-01-27,1213.0,5310.0
2.2,5400.0,2014-01-28,766.5,5634.0
650.0,5425.0,2014-01-29,19.0,5240.0
662.5,5450.0,2014-01-30,779.0,5250.0
545.0,5450.0,2014-01-31,250.0,5075.0
410.0,5400.0,2014-02-01,565.25,5218.75
452.0333333333333,5429.166666666667,2014-02-02,565.25,5218.75
410.0,5400.0,2014-02-03,1152.0,5250.0
390.0,5400.0,2014-02-04,550.0,5203.75
450.0,5400.0,2014-02-05,7.0,5127.0
460.0,5400.0,2014-02-06,864.0,5200.0
480.0,5500.0,2014-02-07,111.0,5088.0
380.0,5425.0,2014-02-08,533.5,5166.25
428.3333333333333,5420.833333333333,2014-02-09,533.5,5166.25
380.0,5425.0,2014-02-10,1029.0,5150.0
410.0,5425.0,2014-02-11,502.75,5141.25
590.0,5350.0,2014-02-12,11.0,5100.0
448.0,5425.0,2014-02-13,796.0,5210.0
420.0,5275.0,2014-02-14,6.0,5003.0
460.0,5350.0,2014-02-15,460.5,5115.75
452.0,5365.0,2014-02-16,460.5,5115.75
350.0,5325.0,2014-02-17,707.0,5200.0
260.0,5375.0,2014-02-18,380.0,5128.25
310.0,5350.0,2014-02-19,3.0,4989.0
320.0,5275.0,2014-02-20,804.0,5026.0
360.0,5275.0,2014-02-21,8.0,4950.0
295.0,5275.0,2014-02-22,380.5,5041.25
315.8333333333333,5312.5,2014-02-23,380.5,5041.25
360.0,5275.0,2014-02-24,1067.0,5200.0
370.0,5225.0,2014-02-25,470.5,5041.25
350.0,5225.0,2014-02-26,23.0,4972.0
347.0,5255.0,2014-02-27,366.0,5040.666666666667
730.0,5050.0,2014-02-28,151.0,5100.0
360.0,5000.0,2014-03-01,413.6666666666667,5090.666666666667
434.0,5155.0,2014-03-02,413.6666666666667,5090.666666666667
440.0,5100.0,2014-03-03,1111.0,5050.0
300.0,5050.0,2014-03-04,1.0,4806.0
360.0,5000.0,2014-03-05,17.0,4815.0
350.0,5000.0,2014-03-06,786.0,5150.0
351.0,5000.0,2014-03-07,75.0,4930.0
340.0,5300.0,2014-03-08,398.0,4950.2
356.8333333333333,5075.0,2014-03-09,398.0,4950.2
345.0,5250.0,2014-03-10,728.0,5050.0
350.0,5250.0,2014-03-11,2.0,4969.0
355.0,5150.0,2014-03-12,6.0,4889.0
335.0,5050.0,2014-03-13,536.0,5039.0
360.0,5100.0,2014-03-14,283.0,5089.0
275.0,5050.0,2014-03-15,311.0,5007.2
336.6666666666667,5141.666666666667,2014-03-16,311.0,5007.2
335.0,5120.0,2014-03-17,206.75,4996.5
220.0,5100.0,2014-03-18,7.0,4995.0
297.5,5075.0,2014-03-19,36.0,5006.0
360.0,5100.0,2014-03-20,814.0,5100.0
445.0,5100.0,2014-03-21,120.0,6650.0
300.0,5100.0,2014-03-22,244.25,5437.75
331.25,5100.0,2014-03-23,244.25,5437.75
250.0,5000.0,2014-03-24,684.0,5050.0
338.75,5075.0,2014-03-25,413.5,5451.5
338.75,5075.0,2014-03-26,4.0,4869.0
331.6666666666667,5066.666666666667,2014-03-27,459.0,5150.0
275.0,5050.0,2014-03-28,9.0,5140.0
250.0,5000.0,2014-03-29,289.0,5052.25
250.0,5000.0,2014-03-30,289.0,5052.25
297.36111111111114,5044.444444444445,2014-03-31,452.0,5250.0
289.08333333333337,5038.333333333334,2014-04-01,231.0,5102.25
420.0,4875.0,2014-04-02,306.6666666666667,5180.0
400.0,5000.0,2014-04-03,171.0,5062.0
410.0,4937.5,2014-04-04,4.0,5150.0
750.0,3575.0,2014-04-05,209.0,5154.0
523.3333333333334,4483.333333333333,2014-04-06,209.0,5154.0
523.3333333333334,4483.333333333333,2014-04-07,326.0,5275.0
523.3333333333334,4483.333333333333,2014-04-08,167.0,5162.333333333333
750.0,4800.0,2014-04-09,1.0,5112.0
750.0,4187.5,2014-04-10,179.0,5189.0
550.0,4750.0,2014-04-11,168.66666666666666,5192.0
400.0,4850.0,2014-04-12,168.66666666666666,5192.0
566.6666666666666,4800.0,2014-04-13,168.66666666666666,5192.0
820.0,4850.0,2014-04-14,90.0,5150.5
630.0,4812.5,2014-04-15,90.0,5150.5
590.0,4816.666666666667,2014-04-16,55.0,5143.0
590.0,4816.666666666667,2014-04-17,55.0,5143.0
610.0,4850.0,2014-04-18,55.0,5143.0
450.0,5000.0,2014-04-19,55.0,5143.0
635.0,4925.0,2014-04-20,55.0,5143.0
420.0,5000.0,2014-04-21,290.0,5233.0
440.0,4875.0,2014-04-22,1.0,5240.0
450.0,5050.0,2014-04-23,145.5,5236.5
420.0,5000.0,2014-04-24,108.0,5276.0
440.0,5175.0,2014-04-25,1.0,5350.0
420.0,5000.0,2014-04-26,100.0,5274.75
431.6666666666667,5016.666666666667,2014-04-27,100.0,5274.75
510.0,5200.0,2014-04-28,168.0,5373.0
500.0,5150.0,2014-04-29,92.33333333333333,5333.0
458.0,5105.0,2014-04-30,3.0,5489.0
460.0,5100.0,2014-05-01,57.333333333333336,5404.0
320.0,5400.0,2014-05-02,85.5,5431.0
440.0,5250.0,2014-05-03,85.5,5431.0
446.0,5220.0,2014-05-04,85.5,5431.0
430.0,5225.0,2014-05-05,169.0,5309.0
470.0,5250.0,2014-05-06,86.0,5399.0
530.0,5250.0,2014-05-07,169.0,5309.0
470.0,5100.0,2014-05-08,72.0,5366.0
477.5,5212.5,2014-05-09,120.5,5337.5
490.0,5200.0,2014-05-10,120.5,5337.5
490.0,5200.0,2014-05-11,120.5,5337.5
450.0,4925.0,2014-05-12,123.0,5547.0
483.3333333333333,5091.666666666667,2014-05-13,97.5,5456.5
460.0,5012.5,2014-05-14,97.5,5456.5
450.0,4925.0,2014-05-15,75.0,5345.0
450.0,4925.0,2014-05-16,99.0,5446.0
450.0,4925.0,2014-05-17,99.0,5446.0
450.0,4925.0,2014-05-18,99.0,5446.0
457.22222222222223,4967.361111111112,2014-05-19,85.0,5315.0
310.0,5050.0,2014-05-20,80.0,5330.0
400.0,5125.0,2014-05-21,80.0,5330.0
355.0,5087.5,2014-05-22,51.0,5450.0
430.0,5250.0,2014-05-23,68.0,5382.5
510.0,5000.0,2014-05-24,68.0,5382.5
412.5,5106.25,2014-05-25,68.0,5382.5
430.0,4750.0,2014-05-26,94.0,5350.0
442.5,5031.25,2014-05-27,72.5,5400.0
410.0,4750.0,2014-05-28,72.5,5400.0
405.0,4875.0,2014-05-29,41.0,5104.0
438.75,4843.75,2014-05-30,67.5,5227.0
390.0,4750.0,2014-05-31,67.5,5227.0
408.75,4781.25,2014-06-01,67.5,5227.0
430.0,4725.0,2014-06-02,41.0,5104.0
440.0,5250.0,2014-06-03,41.0,5104.0
420.0,5250.0,2014-06-04,9.0,4000.0
445.0,5200.0,2014-06-05,41.0,4762.0
435.0,5200.0,2014-06-06,25.0,4381.0
475.0,4900.0,2014-06-07,25.0,4381.0
440.8333333333333,5087.5,2014-06-08,25.0,4381.0
443.0,5160.0,2014-06-09,26.0,4963.0
443.75,5137.5,2014-06-10,25.333333333333332,4575.0
430.0,4750.0,2014-06-11,33.5,4862.5
440.0,4750.0,2014-06-12,13.0,5114.0
425.0,4625.0,2014-06-13,70.0,5350.0
431.6666666666667,4708.333333333333,2014-06-14,36.333333333333336,5142.333333333333
431.6666666666667,4708.333333333333,2014-06-15,36.333333333333336,5142.333333333333
280.0,5000.0,2014-06-16,39.0,4977.0
280.0,4750.0,2014-06-17,40.666666666666664,5147.0
410.0,4900.0,2014-06-18,40.666666666666664,5147.0
425.0,5050.0,2014-06-19,11.0,5185.0
435.0,4750.0,2014-06-20,296.0,5100.0
410.0,4750.0,2014-06-21,115.33333333333333,5087.333333333333
373.3333333333333,4866.666666666667,2014-06-22,115.33333333333333,5087.333333333333
425.0,4750.0,2014-06-23,65.0,5050.0
400.0,5000.0,2014-06-24,124.0,5111.666666666667
390.0,5100.0,2014-06-25,124.0,5111.666666666667
380.0,4750.0,2014-06-26,11.0,5250.0
390.0,5100.0,2014-06-27,38.0,5150.0
300.0,5000.0,2014-06-28,38.0,5150.0
380.8333333333333,4950.0,2014-06-29,38.0,5150.0
250.0,5100.0,2014-06-30,207.0,5275.0
240.0,5250.0,2014-07-01,109.0,5262.5
280.0,5250.0,2014-07-02,109.0,5262.5
320.0,5250.0,2014-07-03,26.0,5840.0
460.0,5200.0,2014-07-04,60.0,5300.0
440.0,5250.0,2014-07-05,97.66666666666667,5471.666666666667
331.6666666666667,5216.666666666667,2014-07-06,97.66666666666667,5471.666666666667
310.0,5250.0,2014-07-07,232.0,6150.0
280.0,5250.0,2014-07-08,106.0,5763.333333333333
270.0,5200.0,2014-07-09,106.0,5763.333333333333
300.0,5250.0,2014-07-10,108.0,5200.0
350.0,5100.0,2014-07-11,170.0,5675.0
240.0,5200.0,2014-07-12,170.0,5675.0
210.0,5100.0,2014-07-13,170.0,5675.0
210.0,5050.0,2014-07-14,238.0,5830.0
190.0,5000.0,2014-07-15,173.0,5515.0
140.0,5100.0,2014-07-16,173.0,5515.0
300.0,5100.0,2014-07-17,98.0,5320.0
150.0,4825.0,2014-07-18,61.0,4800.0
140.0,4750.0,2014-07-19,132.33333333333334,5316.666666666667
210.0,4875.0,2014-07-20,132.33333333333334,5316.666666666667
210.0,4850.0,2014-07-21,304.0,5720.0
85.0,4900.0,2014-07-22,154.33333333333334,5280.0
170.0,4750.0,2014-07-23,154.33333333333334,5280.0
120.0,4825.0,2014-07-24,53.0,5350.0
110.0,4750.0,2014-07-25,197.0,6250.0
180.0,4800.0,2014-07-26,184.66666666666666,5773.333333333333
145.83333333333334,4812.5,2014-07-27,184.66666666666666,5773.333333333333
170.0,4825.0,2014-07-28,221.0,5950.0
125.0,4800.0,2014-07-29,157.0,5850.0
170.0,4700.0,2014-07-30,157.0,5850.0
110.0,4500.0,2014-07-31,275.0,3869.0
151.0,4725.0,2014-08-01,248.0,4909.5
140.0,4750.0,2014-08-02,248.0,4909.5
143.0,4715.0,2014-08-03,248.0,4909.5
210.0,4700.0,2014-08-04,165.0,5950.0
190.0,4875.0,2014-08-05,220.0,4909.5
230.0,4750.0,2014-08-06,220.0,4909.5
240.0,4700.0,2014-08-07,116.0,5125.0
215.0,4800.0,2014-08-08,140.5,5537.5
180.0,4850.0,2014-08-09,140.5,5537.5
210.83333333333334,4779.166666666667,2014-08-10,140.5,5537.5
175.0,4750.0,2014-08-11,266.0,5950.0
210.0,4900.0,2014-08-12,191.0,5537.5
230.0,4850.0,2014-08-13,191.0,5537.5
170.0,4950.0,2014-08-14,266.0,5950.0
193.0,4860.0,2014-08-15,266.0,5950.0
196.25,4862.5,2014-08-16,266.0,5950.0
196.25,4862.5,2014-08-17,266.0,5950.0
203.33333333333334,4900.0,2014-08-18,282.0,5050.0
200.0,4900.0,2014-08-19,2.0,3750.0
170.0,4950.0,2014-08-20,142.0,4400.0
110.0,5200.0,2014-08-21,328.0,4950.0
210.0,4850.0,2014-08-22,204.0,4583.333333333333
220.0,5000.0,2014-08-23,204.0,4583.333333333333
180.0,5016.666666666667,2014-08-24,204.0,4583.333333333333
180.0,5016.666666666667,2014-08-25,383.0,4990.0
210.0,4750.0,2014-08-26,355.5,4970.0
240.0,4875.0,2014-08-27,355.5,4970.0
220.0,4800.0,2014-08-28,36.0,3990.0
225.0,4850.0,2014-08-29,209.5,4490.0
190.0,4850.0,2014-08-30,209.5,4490.0
217.0,4825.0,2014-08-31,209.5,4490.0
171.0,4850.0,2014-09-01,156.0,5350.0
130.0,4750.0,2014-09-02,96.0,4670.0
260.0,4800.0,2014-09-03,96.0,4670.0
140.0,4775.0,2014-09-04,176.0,5030.0
80.0,4750.0,2014-09-05,8.0,5080.0
230.0,4750.0,2014-09-06,113.33333333333333,5153.333333333333
168.5,4779.166666666667,2014-09-07,113.33333333333333,5153.333333333333
240.0,4800.0,2014-09-08,248.0,5350.0
145.0,4750.0,2014-09-09,144.0,5153.333333333333
125.0,4750.0,2014-09-10,144.0,5153.333333333333
160.0,4750.0,2014-09-11,385.0,5090.0
120.0,4875.0,2014-09-12,5.0,4400.0
160.0,4700.0,2014-09-13,212.66666666666666,4946.666666666667
158.33333333333334,4770.833333333333,2014-09-14,212.66666666666666,4946.666666666667
170.0,4875.0,2014-09-15,615.0,4850.0
163.0,4775.0,2014-09-16,4.0,3809.0
183.0,4875.0,2014-09-17,252.25,4537.25
170.0,4775.0,2014-09-18,496.0,4850.0
180.0,4500.0,2014-09-19,371.6666666666667,4503.0
175.0,4275.0,2014-09-20,371.6666666666667,4503.0
173.5,4679.166666666667,2014-09-21,371.6666666666667,4503.0
165.0,4550.0,2014-09-22,562.0,3910.0
155.0,4500.0,2014-09-23,529.0,4380.0
140.0,4550.0,2014-09-24,529.0,4380.0
130.0,4500.0,2014-09-25,304.0,3986.0
150.0,4625.0,2014-09-26,3.0,3889.0
140.0,4625.0,2014-09-27,289.6666666666667,3928.3333333333335
146.66666666666666,4558.333333333333,2014-09-28,289.6666666666667,3928.3333333333335
180.0,4175.0,2014-09-29,424.0,3750.0
140.0,4425.0,2014-09-30,243.66666666666666,3875.0
155.0,4150.0,2014-10-01,243.66666666666666,3875.0
125.0,4125.0,2014-10-02,213.5,3819.5
148.0,4300.0,2014-10-03,424.0,3750.0
185.0,4125.0,2014-10-04,424.0,3750.0
157.0,4200.0,2014-10-05,424.0,3750.0
160.0,4050.0,2014-10-06,328.80555555555543,3803.25
235.0,4000.0,2014-10-07,15.0,4089.0
262.5,4050.0,2014-10-08,15.0,4089.0
281.0,3875.0,2014-10-09,582.0,4050.0
325.0,4000.0,2014-10-10,13.0,4020.0
365.0,4000.0,2014-10-11,203.33333333333334,4053.0
271.4166666666667,3995.8333333333335,2014-10-12,203.33333333333334,4053.0
410.0,4025.0,2014-10-13,1096.0,4250.0
402.5,4000.0,2014-10-14,12.0,3433.0
356.7,3980.0,2014-10-15,13.0,4119.0
375.625,4006.25,2014-10-16,1211.0,4250.0
365.0,4000.0,2014-10-17,26.0,3950.0
402.5,4050.0,2014-10-18,471.6,4000.4
395.0,4018.75,2014-10-19,471.6,4000.4
441.5,3900.0,2014-10-20,1655.0,4050.0
112.5,3950.0,2014-10-21,20.0,3750.0
330.375,3975.0,2014-10-22,728.0,4000.0
330.375,3975.0,2014-10-23,157.0,3785.0
318.8333333333333,3966.6666666666665,2014-10-24,398.0,4650.0
277.0,3925.0,2014-10-25,557.5,4058.75
277.0,3925.0,2014-10-26,557.5,4058.75
112.5,3950.0,2014-10-27,174.0,4050.0
274.34722222222223,3952.7777777777774,2014-10-28,243.0,4161.666666666667
245.0,4225.0,2014-10-29,9.0,4009.0
